slug,title,description,hub,cardType,contentType,pageTemplate,format,products,teams,topics,journeyStages,audiences,presenter,duration,difficulty,publishDate,featured,priority,externalUrl,videoUrl,wistiaId,slidesUrl,transcriptUrl,keyAssetUrl,keyAssetLabel,thumbnailUrl,keyTakeaways,actionItems,readingTime,competitor,enablementCategory,status
app-platform-loop-returns,App Platform + Loop Returns,Customer facing App Platform value slides + partnership value of Loop,enablement,content-card,training,training-session,on-demand,"sidekick, classic","sales, customer-success",,,,,55,,2024-12-19,FALSE,50,,,,,,,,,,,,,partner,published
assembled-partner-enablement,Assembled Partner Enablement,Partnership enablement for Assembled integration,enablement,content-card,training,training-session,on-demand,"sidekick, classic","sales, customer-success",,,,,40,,2025-03-15,FALSE,50,,,,,,,,,,,,,partner,published
bva-calculator-refresh,BVA Calculator Refresh,Updated BVA Calculator training and resources,enablement,content-card,training,training-session,on-demand,"sidekick, classic","sales, customer-success",,,,,45,,2024-11-15,FALSE,50,,,,,,,,,,,,,pre-sales,published
bva-sla-live-demo-walkthrough,BVA SLA + Live Demo Walkthrough,New BVA Slack workflow + Walkthrough of the new demo,enablement,content-card,training,training-session,live-replay,"sidekick, classic","sales, customer-success",,,,,60,,2025-07-17,FALSE,80,https://drive.google.com/file/d/1Itkk6F2_Xyo697xny_TN99yQM4NscpdV/view,,,,,,,,,,,,demo-standards,published
battlecards-drive-folder,Battlecards Drive Folder,All competitive battlecards,content,battle-card,battle-card,battle-card,document,"sidekick, classic",sales,,,,,,,2025-11-20,FALSE,75,https://drive.google.com/drive/folders/1C4wZMF_csPSaODt6NzcGpinm4mEjruF7,,,,,,,,,,,,,published
bottoms-up-pipeline-target-setting,Bottoms Up Pipeline Target Setting,Pipeline target setting methodology,content,content-card,,micro-learning,document,,,,,,,,,2025-11-01,FALSE,55,https://docs.google.com/spreadsheets/d/1QXJX3_K2bS5LwQj-CAtEhVoC-Hwc5EkWnghYs-IrM8U/edit,,,,,,,,,,,,,published
buyout-program-deck,Buyout Program Deck,Contract buyout program presentation,content,content-card,deck,micro-learning,document,"sidekick, classic, voice",sales,,,,,,,2025-11-03,FALSE,70,,,,,,,,,,,,,,published
cs-sidekick-roi-calculator,CS Sidekick ROI Calculator,Customer Success Sidekick ROI Calculator training and resources,enablement,content-card,training,training-session,on-demand,"sidekick, classic","sales, customer-success",,,,,45,,2024-12-11,FALSE,50,,,,,,,,,,,,,post-sales,published
csm-compensation-guide-fy2026-q2,CSM Compensation Guide (FY2026 Q2),CSM compensation documentation,content,content-card,,micro-learning,document,,customer-success,,,,,,,2025-11-01,FALSE,55,https://docs.google.com/document/d/1xBiMzV5QbgbcLFkOQTdfm5OOFbEs7uvdb5iX1W4clus/,,,,,,,,,,,,,published
consumption-dashboard,Consumption Dashboard,Consumption metrics,content,content-card,,micro-learning,document,,customer-success,,,,,,,2025-11-01,FALSE,55,https://gladly.lightning.force.com/lightning/r/Dashboard/01ZQh000002gUYPMA2/view,,,,,,,,,,,,,published
core-systems-tips-tricks,Core Systems Tips & Tricks,Tips and tricks for core systems,content,content-card,,micro-learning,document,,"sales, customer-success",,,,,,,2025-11-01,FALSE,55,https://docs.google.com/document/d/1uBiC3y-yMgVGLkk67u_PUFttIhb9d8Nfc_qmyVM39J8/edit,,,,,,,,,,,,,published
customer-ai-narrative,Customer AI Narrative,"Deep dive into Gladly's messaging, what has changed, and why it matters",enablement,content-card,training,training-session,live-replay,"sidekick, classic","sales, customer-success",,,,,50,,2025-05-22,FALSE,80,https://drive.google.com/file/d/19Olch59OMWAczh4Rn7VbIpXCHDnOTzeP/view,,,,,,,,,,,,gtm-strategy,published
customer-ai-one-pager-template,Customer AI One-Pager Template,Customizable one-pager for AI capabilities overview,content,content-card,one-pager,micro-learning,template,sidekick,sales,,,,,,,2025-11-12,FALSE,65,,,,,,,,,,,,,,published
customer-consumption-dip-case-dashboard,Customer Consumption Dip Case Dashboard,Dip case tracking,content,content-card,,micro-learning,document,,customer-success,,,,,,,2025-11-01,FALSE,55,https://gladly.lightning.force.com/lightning/r/Dashboard/01ZQh000002uN0nMAE/view,,,,,,,,,,,,,published
customer-consumption-dip-cases-guide,Customer Consumption Dip Cases Guide,How to handle consumption dip cases,content,content-card,,micro-learning,document,,customer-success,,,,,,,2025-11-01,FALSE,55,https://docs.google.com/document/d/1cup1o5nPHzmwL9EFHCWvHt_J8yybmW7aTYKK6-CQ8eY/edit,,,,,,,,,,,,,published
deal-desk-operations-ssot,Deal Desk Operations (SSOT),Single source of truth for deal desk operations,content,content-card,,micro-learning,document,,sales,,,,,,,2025-11-01,FALSE,55,https://docs.google.com/document/d/1QSvu3dq3JFGTix066tZi-UVVpVRN1n5JpnRavFfCMmQ/edit,,,,,,,,,,,,,published
